epoch,acc,loss,val_acc,val_loss
32,0.21381999976933003,2.0235722386837005,0.21200000047683715,2.029409867525101
33,0.21345999993383885,2.0177578634023665,0.21239999830722808,2.015424346923828
34,0.21582000017166136,2.01147107064724,0.19920000061392784,2.028811651468277
35,0.21683999992907046,2.005250257253647,0.20800000056624413,2.019387882947922
36,0.21886000119149684,2.0019790053367617,0.2119999997317791,2.0006251335144043
37,0.22122000060975552,1.9966147971153259,0.21459999978542327,2.016494023799896
38,0.22330000005662443,1.9916683286428452,0.21220000088214874,2.001027691364288
39,0.2234000013768673,1.9884147995710373,0.22340000048279762,2.0021300852298736
40,0.2260800012946129,1.9856711447238922,0.2175999991595745,1.995000571012497
41,0.22582000076770783,1.9797581058740616,0.22780000045895576,1.9617124617099762
42,0.22951999999582767,1.9740540224313736,0.22379999980330467,1.993387895822525
43,0.22809999987483023,1.9725823467969894,0.2194000005722046,1.9787156105041503
44,0.22994000129401684,1.9685994738340378,0.22619999945163727,1.9874787628650665
45,0.2365600000321865,1.9659912282228469,0.22760000079870224,1.9736487567424774
46,0.2381000017374754,1.9621848171949388,0.2194000005722046,1.992637574672699
47,0.23974000051617622,1.9561148488521576,0.24040000289678573,1.9723702788352966
48,0.2410000015795231,1.9541439455747605,0.23800000324845313,1.9561728298664094
49,0.2441200016438961,1.9499058473110198,0.23960000053048133,1.9752157926559448
50,0.24564000077545642,1.944012451171875,0.2505999982357025,1.9330731153488159
51,0.24714000038802625,1.9364233773946762,0.23239999935030936,1.9471895158290864
52,0.24952000066637992,1.9279210114479064,0.23860000148415567,1.9259856760501861
53,0.25142000064253806,1.9204316860437394,0.24260000064969062,1.9249780476093292
54,0.2545000011473894,1.9038780349493027,0.24720000177621843,1.9245147466659547
55,0.2631200011819601,1.8815216344594956,0.24560000002384186,1.9221308469772338
56,0.2692600001394749,1.869508091211319,0.2550000011920929,1.9033041894435883
57,0.26770000033080577,1.8601885855197906,0.2512000024318695,1.933184963464737
58,0.2730400014668703,1.8481035578250884,0.24579999968409538,1.9415299475193024
59,0.27690000116825103,1.8374580734968184,0.2457999989390373,1.954223245382309
60,0.28104000084102154,1.8307149058580399,0.2618000008165836,1.9281217932701111
61,0.2837200006097555,1.8215871357917786,0.2656000003218651,1.8975423872470856
62,0.2885200010985136,1.8126874750852584,0.2868000030517578,1.839938896894455
63,0.29052000053226945,1.8069538933038711,0.2705999992787838,1.8882318198680879
64,0.29252000130712985,1.7927210706472396,0.27200000211596487,1.8323772549629211
65,0.2969000017642975,1.7865739041566848,0.2920000024139881,1.8449089229106903
66,0.3003200005739927,1.7804288130998611,0.27239999994635583,1.9577717781066895
67,0.3021800013631582,1.7700202906131743,0.2992000013589859,1.7845237135887146
68,0.3084200018644333,1.7565972155332565,0.2960000023245811,1.7766550719738006
69,0.30760000221431255,1.7576791477203368,0.29880000054836275,1.8536831140518188
70,0.31314000114798546,1.7433705133199693,0.29480000138282775,1.8529902040958404
71,0.31804000213742256,1.7388589453697205,0.2836000002920628,1.8495149254798888
72,0.31842000141739846,1.7269093716144561,0.28380000293254853,1.8640675723552704
73,0.3251000011712313,1.7202490752935409,0.28540000021457673,1.9713320195674897
74,0.32656000077724456,1.7163948345184326,0.3238000005483627,1.804653537273407
75,0.33146000139415266,1.6987518894672393,0.28659999966621397,2.0218214809894564
76,0.336440000385046,1.69552286028862,0.3164000004529953,1.775568324327469
77,0.3383800005912781,1.683034260869026,0.3216000020503998,1.7517277538776397
78,0.3419200012087822,1.6750709182024002,0.30080000311136246,2.0183444201946257
79,0.3462799997627735,1.6702132052183152,0.3537999987602234,1.7048474431037903
80,0.3519599997997284,1.6591971296072006,0.32300000041723254,1.8347592651844025
81,0.3584799994528294,1.6431230342388152,0.3277999997138977,1.8349044680595399
82,0.35922000125050546,1.638292945623398,0.318400003015995,1.8725410461425782
83,0.3639399999380112,1.6353945523500442,0.3592000022530556,1.6581422567367554
84,0.3710000006854534,1.618414941430092,0.35339999943971634,1.6767755985260009
85,0.3757800007611513,1.6072549837827683,0.3632000043988228,1.6785086810588836
86,0.37663999989628794,1.6019550830125808,0.3290000051259995,1.8354126453399657
87,0.3852000004053116,1.5877159506082534,0.35039999783039094,1.668079775571823
88,0.3871600008010864,1.575538927912712,0.3272000029683113,1.9296314120292664
89,0.39488000109791754,1.5614946055412293,0.35620000064373014,1.6773649454116821
90,0.3974800007045269,1.5518065941333772,0.34179999828338625,1.7382659792900086
91,0.40485999912023546,1.536335051059723,0.3704000011086464,1.6342968046665192
92,0.40674000084400175,1.52464786529541,0.38320000022649764,1.6476838052272798
93,0.41188000127673147,1.514168120622635,0.3931999996304512,1.650316333770752
94,0.4142600007355213,1.5081162166595459,0.34880000054836274,1.7768191933631896
95,0.4229600003361702,1.4868747526407242,0.3855999976396561,1.6450890719890594
96,0.428700001090765,1.4756267791986466,0.4028000012040138,1.5596325397491455
97,0.4295800007879734,1.4670771527290345,0.38879999965429307,1.7149962842464448
98,0.4381199994683266,1.4464849549531937,0.3983999967575073,1.6041347861289978
99,0.4452600008249283,1.4349247485399246,0.3734000027179718,1.7963628470897675
100,0.44598000168800356,1.4254442363977433,0.38940000534057617,1.7424839615821839
101,0.4535800014436245,1.4125739991664887,0.39680000096559526,1.7097416400909424
102,0.4597200006246567,1.3992449617385865,0.41299999952316285,1.5600684106349945
103,0.46704000145196917,1.3819281375408172,0.4163999974727631,1.5871952533721925
104,0.4695600016415119,1.3733729726076127,0.4113999992609024,1.6598729014396667
105,0.47564000099897386,1.3578088170289992,0.4068000003695488,1.6384584605693817
106,0.484480000436306,1.3382938319444657,0.4181999981403351,1.6055329322814942
107,0.4859200005233288,1.3338141119480134,0.4249999985098839,1.5411925971508027
108,0.4940800005197525,1.320865620970726,0.42780000120401385,1.604779487848282
109,0.4953600007295609,1.3120037442445756,0.4034000039100647,1.651974332332611
110,0.5045000019669533,1.2914680379629135,0.43700000196695327,1.6119354724884034
111,0.5118800002336502,1.2730316388607026,0.43519999980926516,1.5979428052902223
112,0.5169599993526935,1.261126053929329,0.41279999911785126,1.7441934645175934
113,0.521920001655817,1.2536326801776887,0.428200002014637,1.6367994904518128
114,0.5283600017428398,1.2439319384098053,0.4360000014305115,1.6795100569725037
115,0.5341000011563302,1.223548698425293,0.4348000004887581,1.6897216856479644
116,0.5381400020420551,1.2116169393062592,0.43980000019073484,1.606487160921097
117,0.5427400013804435,1.2018056571483613,0.4306000009179115,1.675051635503769
118,0.5538400021195412,1.1784710085391998,0.45039999634027483,1.6539287209510802
119,0.5588000012934208,1.161618560552597,0.4453999996185303,1.7137832641601562
120,0.5611800014972687,1.158257336318493,0.435199998319149,1.7415450811386108
121,0.568280001282692,1.1408633252978324,0.446000000834465,1.6225899815559388
122,0.5755600003898144,1.1236747103929519,0.425,1.755726009607315
123,0.5804400007426739,1.1126750218868255,0.43020000010728837,1.6520789682865142
124,0.5904200008511543,1.0863450625538826,0.42399999797344207,1.7920841038227082
125,0.5943999993801117,1.0750105527043343,0.4568000018596649,1.6792245924472808
126,0.594980003386736,1.072274164557457,0.42200000286102296,1.8209589958190917
127,0.6075400005280972,1.0499148160219192,0.43939999788999556,1.794966733455658
128,0.6109599986672402,1.0341630178689956,0.45960000306367876,1.7158021867275237
129,0.616540000140667,1.018810213804245,0.41020000278949736,1.9968355894088745
130,0.6267199990153313,0.9979263189435005,0.4542000010609627,1.7806573271751405
131,0.6305800008773804,0.9901759216189384,0.46200000047683715,1.7376466333866118
132,0.6402599996328354,0.963435923755169,0.4628000006079674,1.847928422689438
